feature,coefficient,abs_coefficient,odds_ratio
cat__speaker_E,-1.0051955243371808,1.0051955243371808,0.36597307116586114
num__message_length_chars,-0.7194748561097196,0.7194748561097196,0.4870079380623403
cat__speaker_C,0.6290567936235808,0.6290567936235808,1.8758404399281354
num__message_length_words,0.6288433267651092,0.6288433267651092,1.875440052898631
num__num_hedges,-0.6154325922288179,0.6154325922288179,0.540407068838828
cat__speaker_B,0.5413238144830647,0.5413238144830647,1.7182800412237482
num__hedge_ratio,0.5299229892685303,0.5299229892685303,1.698801477636506
cat__speaker_F,-0.43960960793696974,0.43960960793696974,0.6442878968741171
cat__speaker_A,0.3757454305527381,0.3757454305527381,1.4560764140182392
num__num_first_person_pronouns,-0.3486357252885628,0.3486357252885628,0.7056501339560631
num__num_questions,0.28724103334746814,0.28724103334746814,1.332745410852182
num__confidence_score,0.28350918968168526,0.28350918968168526,1.3277810821432896
num__num_sentences,0.2582242870618025,0.2582242870618025,1.294629154632932
num__assertive_ratio,-0.21012814567865717,0.21012814567865717,0.8104803797570238
num__num_meta_conversation,0.2025863909765157,0.2025863909765157,1.2245658719938228
num__num_modal_verbs,-0.19894797938382175,0.19894797938382175,0.8195925279322951
num__has_question,-0.19172740037865477,0.19172740037865477,0.8255318774988185
num__num_uppercase_chars,-0.18048545713441022,0.18048545713441022,0.8348648219355501
num__num_assertive,-0.17226516999017055,0.17226516999017055,0.8417559351587455
num__question_ratio,0.15806275354646668,0.15806275354646668,1.1712396918459682
num__num_politeness,0.12218532853862298,0.12218532853862298,1.1299634968598475
cat__speaker_G,-0.10864285311265606,0.10864285311265606,0.8970507391731712
cat__speaker_D,-0.08594062400419561,0.08594062400419561,0.9176487159088994
num__modal_ratio,0.08161369803993274,0.08161369803993274,1.085036577103071
num__words_per_sentence,0.05512194645075045,0.05512194645075045,1.0566694639097214
num__avg_word_length,0.04135561143527618,0.04135561143527618,1.042222665951932
num__num_digits,0.0,0.0,1.0
num__has_exclamation,0.0,0.0,1.0
