feature,coefficient,abs_coefficient,odds_ratio
cat__speaker_B,-1.3039634589356364,1.3039634589356364,0.27145376224029044
cat__speaker_C,1.232352785445132,1.232352785445132,3.4292884320558747
num__num_modal_verbs,-0.9525593622785136,0.9525593622785136,0.3857524786292944
num__num_uppercase_chars,-0.8136027918003357,0.8136027918003357,0.4432582189185306
num__num_assertive,0.6728734132136462,0.6728734132136462,1.9598607272920119
num__num_sentences,-0.5914844388597663,0.5914844388597663,0.5535050302162886
cat__speaker_F,0.493032528585239,0.493032528585239,1.6372737787226435
num__has_question,0.47261583994166606,0.47261583994166606,1.60418500078565
cat__speaker_E,-0.4212204247061086,0.4212204247061086,0.6562454327588336
num__message_length_chars,0.3948590112319161,0.3948590112319161,1.4841749241749498
num__message_length_words,0.3849192631419,0.3849192631419,1.46949567418788
num__assertive_ratio,-0.3814434417966701,0.3814434417966701,0.6828750071494181
num__num_hedges,0.35510543610886713,0.35510543610886713,1.426331033147751
num__question_ratio,-0.32526348713943376,0.32526348713943376,0.7223370020551972
num__words_per_sentence,-0.31580581993192625,0.31580581993192625,0.7292010327270978
num__modal_ratio,0.2530940357928961,0.2530940357928961,1.2880043896541058
num__num_first_person_pronouns,0.23724610506463245,0.23724610506463245,1.267753079839639
num__confidence_score,0.222667692443188,0.222667692443188,1.2494053179148175
num__num_questions,0.1570235015200764,0.1570235015200764,1.1700231108994323
num__num_politeness,-0.13708349477848414,0.13708349477848414,0.8718974242105663
num__num_meta_conversation,0.13218702316047048,0.13218702316047048,1.1413217529094386
cat__speaker_D,-0.1320424266337852,0.1320424266337852,0.8763038156696082
cat__speaker_A,-0.08566626742715967,0.08566626742715967,0.9179005134090883
cat__speaker_G,0.03571573386014797,0.03571573386014797,1.0363612022157662
num__hedge_ratio,0.021906664248396147,0.021906664248396147,1.022148377031024
num__avg_word_length,0.017027395614539958,0.017027395614539958,1.0171731880281196
num__has_exclamation,0.0,0.0,1.0
num__num_digits,0.0,0.0,1.0
