feature,coefficient,abs_coefficient,odds_ratio
num__num_uppercase_chars,-0.9013909150271775,0.9013909150271775,0.40600454899289434
cat__speaker_B,-0.8834888562189196,0.8834888562189196,0.41333831520068387
cat__speaker_C,0.7721465186087326,0.7721465186087326,2.164407211408177
cat__speaker_A,0.3170840537683663,0.3170840537683663,1.373117982815898
num__message_length_chars,0.3141417119668144,0.3141417119668144,1.3690837383501577
num__has_question,0.21206853988854552,0.21206853988854552,1.236232613420375
cat__speaker_F,-0.19075087331226595,0.19075087331226595,0.8263384254652286
cat__speaker_D,-0.10648995653145439,0.10648995653145439,0.8989840770341915
cat__speaker_G,-0.037722539247570706,0.037722539247570706,0.9629800930085525
num__num_first_person_pronouns,0.03431721264525905,0.03431721264525905,1.0349128421054161
num__num_hedges,-0.03331779680829072,0.03331779680829072,0.9672311277759084
cat__speaker_E,0.018935985251675103,0.018935985251675103,1.019116408048876
num__num_politeness,-0.018899561627978966,0.018899561627978966,0.9812779152497793
num__message_length_words,-0.009256594723173975,0.009256594723173975,0.9907861156639193
num__has_exclamation,0.0,0.0,1.0
num__num_digits,0.0,0.0,1.0
