feature,coefficient,abs_coefficient,odds_ratio
cat__speaker_B,-1.306371294871267,1.306371294871267,0.2708009323857059
cat__speaker_C,1.2198975322177088,1.2198975322177088,3.386840673787596
num__num_modal_verbs,-0.9588172300223557,0.9588172300223557,0.3833460281139289
num__num_uppercase_chars,-0.813400361572448,0.813400361572448,0.44334795686332923
num__num_assertive,0.6786038062164677,0.6786038062164677,1.971123739412457
num__num_sentences,-0.5806077483310607,0.5806077483310607,0.559558192648094
cat__speaker_F,0.48768538185013316,0.48768538185013316,1.6285424003668447
num__has_question,0.4747035279966219,0.4747035279966219,1.6075375369569362
cat__speaker_E,-0.4356076914422866,0.4356076914422866,0.6468714493685762
num__message_length_words,0.3952963538884402,0.3952963538884402,1.4848241591377584
num__assertive_ratio,-0.39086141152657194,0.39086141152657194,0.6764739010284091
num__message_length_chars,0.38418815084489294,0.38418815084489294,1.4684217004756153
num__num_hedges,0.35662285507921504,0.35662285507921504,1.4284970178529768
num__question_ratio,-0.31939066792533216,0.31939066792533216,0.7265916378046856
num__words_per_sentence,-0.30888075656783914,0.30888075656783914,0.7342683214809721
num__modal_ratio,0.2569926460883482,0.2569926460883482,1.2930356178546936
num__num_first_person_pronouns,0.23854801695907735,0.23854801695907735,1.269404657524536
num__confidence_score,0.22554218030925988,0.22554218030925988,1.2530018850087647
num__num_questions,0.15356642820126445,0.15356642820126445,1.165985238851712
num__num_politeness,-0.13664382920338167,0.13664382920338167,0.8722808517767863
num__num_meta_conversation,0.1325227579990411,0.1325227579990411,1.1417049987147931
cat__speaker_A,-0.08712766430777753,0.08712766430777753,0.916560076156047
cat__speaker_D,-0.04441326037991427,0.04441326037991427,0.9565585680220454
num__avg_word_length,0.024230138240743895,0.024230138240743895,1.0245260733895292
num__hedge_ratio,0.02307419231397768,0.02307419231397768,1.0233424608759571
cat__speaker_G,-0.010630497108014541,0.010630497108014541,0.9894258069364216
num__num_digits,0.0,0.0,1.0
num__has_exclamation,0.0,0.0,1.0
